2009 Feb 10 20:58:32  <unixfr3ak> dev meeting eh?
2009 Feb 10 22:14:36  <badger> well I think we've reached a good point to...
2009 Feb 10 22:14:44  -*- badger winds up
2009 Feb 10 22:14:54  -*- badger *baf*s the meeting closed
2009 Feb 10 22:15:10  <eche|on> :-)
2009 Feb 10 22:15:13  <badger> good job everyone
2009 Feb 10 22:15:57  <-- gloin (gloin@irc2p) hat das IRC verlassen (Connection reset by peer)
2009 Feb 10 22:16:12  <dream> you can't make a server tunnel with the SOCKS thing? hmm...
2009 Feb 10 22:16:34  <dream> I guess that would be a pretty nice thing for non HTTP protocols. :)
2009 Feb 10 22:16:49  <dream> Either that or implementing CONNECT in the eeproxy.
2009 Feb 10 22:16:52  <unixfr3ak> now you guys are going to dissapear again lol
2009 Feb 10 22:17:30  --> gloin (gloin@irc2p) ist in den Channel #i2p gekommen
2009 Feb 10 22:18:38  <dream> poofda
2009 Feb 10 22:19:40  <zzz> I'm still here
2009 Feb 10 22:19:49  <zzz> our socks is client-only now
2009 Feb 10 22:20:51  <zzz> I have CONNECT implemented, that's what I was talking about above
2009 Feb 10 22:23:20  <dream> Neat I can't think of any reason why not to do that, and it'd be lots more convenient since SOCKS is so goddamn popular many apps come with it.
2009 Feb 10 22:23:30  <-- gloin (gloin@irc2p) hat das IRC verlassen (Connection reset by peer)
